"","date","station_name","transmitter_id","detected_by","n","receiver","latitude","longitude","street name","type","rkm"
"3852",2022-07-27,16,48728,"stationary_receiver",34,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3853",2022-07-27,303,48466,"stationary_receiver",16,"receiver",42.9197497,-97.3477041,"landowner access","Vr2Tx",11.6
"3854",2022-07-28,1,48476,"stationary_receiver",1787,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3855",2022-07-28,4,48466,"stationary_receiver",4,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3856",2022-07-28,5,48462,"stationary_receiver",1349,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3857",2022-07-28,5,48466,"stationary_receiver",18,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3858",2022-07-28,16,48457,"stationary_receiver",152,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3859",2022-07-28,16,48460,"stationary_receiver",26,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3860",2022-07-28,16,48461,"stationary_receiver",1363,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3861",2022-07-28,16,48469,"stationary_receiver",413,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3862",2022-07-28,16,48725,"stationary_receiver",162,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3863",2022-07-28,16,48728,"stationary_receiver",28,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3864",2022-07-28,17,48491,"stationary_receiver",10,"receiver",43.942206,-98.030379,"409th ave",NA,277.8
"3865",2022-07-28,18,48491,"stationary_receiver",13,"receiver",44.013179,-98.095039,"Hwy 34",NA,295.8
"3866",2022-07-28,19,48491,"stationary_receiver",21,"receiver",44.053092,-98.086797,"230th st",NA,302.5
"3867",2022-07-29,1,48476,"stationary_receiver",1800,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3868",2022-07-29,1,48485,"stationary_receiver",37,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3869",2022-07-29,5,48462,"stationary_receiver",1284,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3870",2022-07-29,5,48466,"stationary_receiver",5,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3871",2022-07-29,6,48466,"stationary_receiver",21,"receiver",43.185547,-97.63503,"maxwell rd","Vr2W",105
"3872",2022-07-29,7,48466,"stationary_receiver",18,"receiver",43.240431,-97.667094,"hwy 18 olivet","Vr2W",117
"3873",2022-07-29,16,48461,"stationary_receiver",1473,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3874",2022-07-29,16,48469,"stationary_receiver",481,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3875",2022-07-29,16,48725,"stationary_receiver",9,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3876",2022-07-29,16,48728,"stationary_receiver",11,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3877",2022-07-30,1,48476,"stationary_receiver",1768,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3878",2022-07-30,5,48462,"stationary_receiver",1314,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3879",2022-07-30,9,48466,"stationary_receiver",6,"receiver",43.3434,-97.626461,"colony rd wolf creek","Vr2W",143
"3880",2022-07-30,16,48458,"stationary_receiver",388,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3881",2022-07-30,16,48461,"stationary_receiver",1508,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3882",2022-07-30,16,48469,"stationary_receiver",290,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3883",2022-07-30,16,48491,"stationary_receiver",72,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3884",2022-07-30,16,48725,"stationary_receiver",20,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3885",2022-07-30,16,48728,"stationary_receiver",14,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3886",2022-07-31,1,48476,"stationary_receiver",1712,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3887",2022-07-31,4,48468,"stationary_receiver",776,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3888",2022-07-31,5,48462,"stationary_receiver",1312,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3889",2022-07-31,10,48466,"stationary_receiver",18,"receiver",43.425992,-97.794288,"kieper road milltown","Vr2W",157.5
"3890",2022-07-31,15,48491,"stationary_receiver",51,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"3891",2022-07-31,16,48461,"stationary_receiver",1489,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3892",2022-07-31,16,48469,"stationary_receiver",185,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3893",2022-07-31,16,48491,"stationary_receiver",41,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3894",2022-07-31,16,48725,"stationary_receiver",1,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3895",2022-07-31,16,48728,"stationary_receiver",611,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3896",2022-08-01,1,48476,"stationary_receiver",1754,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3897",2022-08-01,4,48468,"stationary_receiver",958,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3898",2022-08-01,5,48462,"stationary_receiver",1185,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3899",2022-08-01,12,48466,"stationary_receiver",6,"receiver",43.643319,-97.886819,"416th ave",NA,206.7
"3900",2022-08-01,13,48466,"stationary_receiver",10,"receiver",43.658659,-97.918846,"257th st",NA,213
"3901",2022-08-01,16,48457,"stationary_receiver",148,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3902",2022-08-01,16,48460,"stationary_receiver",5,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3903",2022-08-01,16,48461,"stationary_receiver",1413,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3904",2022-08-01,16,48469,"stationary_receiver",417,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3905",2022-08-01,16,48725,"stationary_receiver",37,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3906",2022-08-01,16,48728,"stationary_receiver",2,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3907",2022-08-02,1,48476,"stationary_receiver",1780,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3908",2022-08-02,4,48468,"stationary_receiver",3,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3909",2022-08-02,5,48462,"stationary_receiver",1302,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3910",2022-08-02,6,48478,"stationary_receiver",199,"receiver",43.185547,-97.63503,"maxwell rd","Vr2W",105
"3911",2022-08-02,14,48466,"stationary_receiver",7,"receiver",43.702504,-97.967229,"254th st",NA,224.7
"3912",2022-08-02,15,48466,"stationary_receiver",10,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"3913",2022-08-02,16,48457,"stationary_receiver",841,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3914",2022-08-02,16,48458,"stationary_receiver",311,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3915",2022-08-02,16,48460,"stationary_receiver",2,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3916",2022-08-02,16,48461,"stationary_receiver",1324,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3917",2022-08-02,16,48469,"stationary_receiver",101,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3918",2022-08-02,16,48491,"stationary_receiver",19,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3919",2022-08-02,16,48725,"stationary_receiver",1,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3920",2022-08-03,1,48476,"stationary_receiver",1741,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3921",2022-08-03,4,48468,"stationary_receiver",2,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3922",2022-08-03,5,48462,"stationary_receiver",1560,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3923",2022-08-03,6,48478,"stationary_receiver",375,"receiver",43.185547,-97.63503,"maxwell rd","Vr2W",105
"3924",2022-08-03,16,48458,"stationary_receiver",157,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3925",2022-08-03,16,48460,"stationary_receiver",63,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3926",2022-08-03,16,48461,"stationary_receiver",1334,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3927",2022-08-03,16,48466,"stationary_receiver",40,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3928",2022-08-03,16,48469,"stationary_receiver",135,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3929",2022-08-03,16,48725,"stationary_receiver",6,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3930",2022-08-03,16,48728,"stationary_receiver",8,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3931",2022-08-04,1,48476,"stationary_receiver",1802,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3932",2022-08-04,4,48468,"stationary_receiver",1,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3933",2022-08-04,5,48462,"stationary_receiver",1693,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3934",2022-08-04,16,48461,"stationary_receiver",1482,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3935",2022-08-04,16,48466,"stationary_receiver",21,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3936",2022-08-04,16,48469,"stationary_receiver",178,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3937",2022-08-04,16,48725,"stationary_receiver",1,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3938",2022-08-04,16,48728,"stationary_receiver",2,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3939",2022-08-05,1,48476,"stationary_receiver",1777,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3940",2022-08-05,4,48468,"stationary_receiver",885,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3941",2022-08-05,5,48462,"stationary_receiver",1195,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3942",2022-08-05,16,48458,"stationary_receiver",336,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3943",2022-08-05,16,48461,"stationary_receiver",1388,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3944",2022-08-05,16,48466,"stationary_receiver",350,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3945",2022-08-05,16,48469,"stationary_receiver",53,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3946",2022-08-05,16,48728,"stationary_receiver",8,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3947",2022-08-06,1,48476,"stationary_receiver",1787,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3948",2022-08-06,4,48468,"stationary_receiver",1789,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3949",2022-08-06,5,48462,"stationary_receiver",1364,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3950",2022-08-06,16,48457,"stationary_receiver",5,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3951",2022-08-06,16,48458,"stationary_receiver",619,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3952",2022-08-06,16,48461,"stationary_receiver",1273,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3953",2022-08-06,16,48466,"stationary_receiver",125,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3954",2022-08-06,16,48469,"stationary_receiver",358,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3955",2022-08-07,1,48476,"stationary_receiver",1777,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3956",2022-08-07,4,48468,"stationary_receiver",1770,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3957",2022-08-07,5,48462,"stationary_receiver",1440,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3958",2022-08-07,16,48458,"stationary_receiver",795,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3959",2022-08-07,16,48461,"stationary_receiver",1454,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3960",2022-08-07,16,48728,"stationary_receiver",11,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3961",2022-08-08,1,48476,"stationary_receiver",1796,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3962",2022-08-08,4,48468,"stationary_receiver",1766,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3963",2022-08-08,5,48462,"stationary_receiver",1470,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3964",2022-08-08,16,48457,"stationary_receiver",5,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3965",2022-08-08,16,48458,"stationary_receiver",1266,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3966",2022-08-08,16,48461,"stationary_receiver",1522,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3967",2022-08-08,16,48469,"stationary_receiver",4,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3968",2022-08-08,16,48728,"stationary_receiver",19,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3969",2022-08-09,1,48476,"stationary_receiver",1804,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3970",2022-08-09,4,48468,"stationary_receiver",1795,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3971",2022-08-09,5,48462,"stationary_receiver",1527,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3972",2022-08-09,16,48458,"stationary_receiver",1116,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3973",2022-08-09,16,48461,"stationary_receiver",1410,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3974",2022-08-09,16,48466,"stationary_receiver",219,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3975",2022-08-09,16,48469,"stationary_receiver",29,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3976",2022-08-09,16,48491,"stationary_receiver",10,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3977",2022-08-09,16,48728,"stationary_receiver",16,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3978",2022-08-10,1,48476,"stationary_receiver",1755,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3979",2022-08-10,4,48468,"stationary_receiver",1775,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3980",2022-08-10,4,48487,"stationary_receiver",6,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3981",2022-08-10,5,48462,"stationary_receiver",1438,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3982",2022-08-10,16,48458,"stationary_receiver",1145,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3983",2022-08-10,16,48461,"stationary_receiver",1495,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3984",2022-08-10,16,48466,"stationary_receiver",33,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3985",2022-08-10,16,48491,"stationary_receiver",59,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3986",2022-08-10,16,48728,"stationary_receiver",23,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3987",2022-08-11,1,48476,"stationary_receiver",1734,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3988",2022-08-11,1,48731,"stationary_receiver",16,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3989",2022-08-11,2,48731,"stationary_receiver",76,"receiver",42.906536,-97.326597,"309th st","Vr2W",9
"3990",2022-08-11,4,48468,"stationary_receiver",1777,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3991",2022-08-11,5,48462,"stationary_receiver",1479,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3992",2022-08-11,5,48478,"stationary_receiver",15,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3993",2022-08-11,16,48458,"stationary_receiver",1234,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3994",2022-08-11,16,48461,"stationary_receiver",1525,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3995",2022-08-11,16,48466,"stationary_receiver",41,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3996",2022-08-11,16,48728,"stationary_receiver",5,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3997",2022-08-12,1,48476,"stationary_receiver",1773,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3998",2022-08-12,4,48468,"stationary_receiver",1002,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3999",2022-08-12,4,48478,"stationary_receiver",19,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"4000",2022-08-12,5,48462,"stationary_receiver",1560,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"4001",2022-08-12,16,48458,"stationary_receiver",1300,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"4002",2022-08-12,16,48461,"stationary_receiver",1547,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"4003",2022-08-12,16,48466,"stationary_receiver",5,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"4004",2022-08-12,303,48731,"stationary_receiver",12,"receiver",42.9197497,-97.3477041,"landowner access","Vr2Tx",11.6
"4005",2022-08-13,1,48476,"stationary_receiver",1734,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"4006",2022-08-13,3,48731,"stationary_receiver",30,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"4007",2022-08-13,4,48468,"stationary_receiver",1777,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"4008",2022-08-13,4,48478,"stationary_receiver",9,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"4009",2022-08-13,4,48731,"stationary_receiver",10,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"4010",2022-08-13,5,48462,"stationary_receiver",981,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"4011",2022-08-13,9,48730,"stationary_receiver",522,"receiver",43.3434,-97.626461,"colony rd wolf creek","Vr2W",143
"4012",2022-08-13,16,48458,"stationary_receiver",555,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"4013",2022-08-13,16,48460,"stationary_receiver",493,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"4014",2022-08-13,16,48461,"stationary_receiver",1529,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"4015",2022-08-13,16,48466,"stationary_receiver",59,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"4016",2022-08-14,1,48476,"stationary_receiver",1730,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"4017",2022-08-14,1,48484,"stationary_receiver",2,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"4018",2022-08-14,4,48468,"stationary_receiver",1775,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"4019",2022-08-14,5,48462,"stationary_receiver",216,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"4020",2022-08-14,5,48731,"stationary_receiver",31,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"4021",2022-08-14,16,48458,"stationary_receiver",593,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"4022",2022-08-14,16,48461,"stationary_receiver",1698,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"4023",2022-08-14,16,48728,"stationary_receiver",6,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"4024",2022-08-15,1,48476,"stationary_receiver",1722,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"4025",2022-08-15,4,48468,"stationary_receiver",1766,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"4026",2022-08-15,5,48462,"stationary_receiver",1381,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"4027",2022-08-15,5,48478,"stationary_receiver",54,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"4028",2022-08-15,6,48731,"stationary_receiver",183,"receiver",43.185547,-97.63503,"maxwell rd","Vr2W",105
"4029",2022-08-15,10,48730,"stationary_receiver",18,"receiver",43.425992,-97.794288,"kieper road milltown","Vr2W",157.5
"4030",2022-08-15,16,48458,"stationary_receiver",1357,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"4031",2022-08-15,16,48461,"stationary_receiver",1550,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"4032",2022-08-15,16,48728,"stationary_receiver",298,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"4033",2022-08-16,1,48476,"stationary_receiver",1734,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
