"","date","transmitter_id","rkm","station_name","start_rkm","distance"
"4008",2022-08-04,48725,238.2,16,238.9,-0.700000000000017
"4009",2022-08-04,48728,238.2,16,238.9,-0.700000000000017
"4010",2022-08-05,48476,1.4,1,1.4,0
"4011",2022-08-05,48468,79.3,4,46.3,33
"4012",2022-08-05,48462,89,5,46.3,42.7
"4013",2022-08-05,48458,238.2,16,238.2,0
"4014",2022-08-05,48461,238.2,16,238.2,0
"4015",2022-08-05,48466,238.2,16,237,1.19999999999999
"4016",2022-08-05,48469,238.2,16,238.2,0
"4017",2022-08-05,48728,238.2,16,238.9,-0.700000000000017
"4018",2022-08-06,48476,1.4,1,1.4,0
"4019",2022-08-06,48468,79.3,4,46.3,33
"4020",2022-08-06,48462,89,5,46.3,42.7
"4021",2022-08-06,48457,238.2,16,238.9,-0.700000000000017
"4022",2022-08-06,48458,238.2,16,238.2,0
"4023",2022-08-06,48461,238.2,16,238.2,0
"4024",2022-08-06,48466,238.2,16,237,1.19999999999999
"4025",2022-08-06,48469,238.2,16,238.2,0
"4026",2022-08-07,48476,1.4,1,1.4,0
"4027",2022-08-07,48468,79.3,4,46.3,33
"4028",2022-08-07,48462,89,5,46.3,42.7
"4029",2022-08-07,48458,238.2,16,238.2,0
"4030",2022-08-07,48461,238.2,16,238.2,0
"4031",2022-08-07,48728,238.2,16,238.9,-0.700000000000017
"4032",2022-08-08,48476,1.4,1,1.4,0
"4033",2022-08-08,48468,79.3,4,46.3,33
"4034",2022-08-08,48462,89,5,46.3,42.7
"4035",2022-08-08,48457,238.2,16,238.9,-0.700000000000017
"4036",2022-08-08,48458,238.2,16,238.2,0
"4037",2022-08-08,48461,238.2,16,238.2,0
"4038",2022-08-08,48469,238.2,16,238.2,0
"4039",2022-08-08,48728,238.2,16,238.9,-0.700000000000017
"4040",2022-08-09,48476,1.4,1,1.4,0
"4041",2022-08-09,48468,79.3,4,46.3,33
"4042",2022-08-09,48462,89,5,46.3,42.7
"4043",2022-08-09,48458,238.2,16,238.2,0
"4044",2022-08-09,48461,238.2,16,238.2,0
"4045",2022-08-09,48466,238.2,16,237,1.19999999999999
"4046",2022-08-09,48469,238.2,16,238.2,0
"4047",2022-08-09,48491,238.2,16,242.5,-4.30000000000001
"4048",2022-08-09,48728,238.2,16,238.9,-0.700000000000017
"4049",2022-08-10,48476,1.4,1,1.4,0
"4050",2022-08-10,48468,79.3,4,46.3,33
"4051",2022-08-10,48487,79.3,4,46.3,33
"4052",2022-08-10,48462,89,5,46.3,42.7
"4053",2022-08-10,48458,238.2,16,238.2,0
"4054",2022-08-10,48461,238.2,16,238.2,0
"4055",2022-08-10,48466,238.2,16,237,1.19999999999999
"4056",2022-08-10,48491,238.2,16,242.5,-4.30000000000001
"4057",2022-08-10,48728,238.2,16,238.9,-0.700000000000017
"4058",2022-08-11,48476,1.4,1,1.4,0
"4059",2022-08-11,48731,1.4,1,242.5,-241.1
"4060",2022-08-11,48731,9,2,242.5,-233.5
"4061",2022-08-11,48468,79.3,4,46.3,33
"4062",2022-08-11,48462,89,5,46.3,42.7
"4063",2022-08-11,48478,89,5,46.3,42.7
"4064",2022-08-11,48458,238.2,16,238.2,0
"4065",2022-08-11,48461,238.2,16,238.2,0
"4066",2022-08-11,48466,238.2,16,237,1.19999999999999
"4067",2022-08-11,48728,238.2,16,238.9,-0.700000000000017
"4068",2022-08-12,48476,1.4,1,1.4,0
"4069",2022-08-12,48468,79.3,4,46.3,33
"4070",2022-08-12,48478,79.3,4,46.3,33
"4071",2022-08-12,48462,89,5,46.3,42.7
"4072",2022-08-12,48458,238.2,16,238.2,0
"4073",2022-08-12,48461,238.2,16,238.2,0
"4074",2022-08-12,48466,238.2,16,237,1.19999999999999
"4075",2022-08-12,48731,11.6,303,242.5,-230.9
"4076",2022-08-13,48476,1.4,1,1.4,0
"4077",2022-08-13,48731,40.4,3,242.5,-202.1
"4078",2022-08-13,48468,79.3,4,46.3,33
"4079",2022-08-13,48478,79.3,4,46.3,33
"4080",2022-08-13,48731,79.3,4,242.5,-163.2
"4081",2022-08-13,48462,89,5,46.3,42.7
"4082",2022-08-13,48730,143,9,238.9,-95.9
"4083",2022-08-13,48458,238.2,16,238.2,0
"4084",2022-08-13,48460,238.2,16,238.9,-0.700000000000017
"4085",2022-08-13,48461,238.2,16,238.2,0
"4086",2022-08-13,48466,238.2,16,237,1.19999999999999
"4087",2022-08-14,48476,1.4,1,1.4,0
"4088",2022-08-14,48484,1.4,1,1.4,0
"4089",2022-08-14,48468,79.3,4,46.3,33
"4090",2022-08-14,48462,89,5,46.3,42.7
"4091",2022-08-14,48731,89,5,242.5,-153.5
"4092",2022-08-14,48458,238.2,16,238.2,0
"4093",2022-08-14,48461,238.2,16,238.2,0
"4094",2022-08-14,48728,238.2,16,238.9,-0.700000000000017
"4095",2022-08-15,48476,1.4,1,1.4,0
"4096",2022-08-15,48468,79.3,4,46.3,33
"4097",2022-08-15,48462,89,5,46.3,42.7
"4098",2022-08-15,48478,89,5,46.3,42.7
"4099",2022-08-15,48731,105,6,242.5,-137.5
"4100",2022-08-15,48730,157.5,10,238.9,-81.4
"4101",2022-08-15,48458,238.2,16,238.2,0
"4102",2022-08-15,48461,238.2,16,238.2,0
"4103",2022-08-15,48728,238.2,16,238.9,-0.700000000000017
"4104",2022-08-16,48476,1.4,1,1.4,0
"4105",2022-08-16,48468,79.3,4,46.3,33
"4106",2022-08-16,48462,89,5,46.3,42.7
"4107",2022-08-16,48731,117,7,242.5,-125.5
"4108",2022-08-16,48731,143,9,242.5,-99.5
"4109",2022-08-16,48458,238.2,16,238.2,0
"4110",2022-08-16,48460,238.2,16,238.9,-0.700000000000017
"4111",2022-08-16,48461,238.2,16,238.2,0
"4112",2022-08-16,48466,238.2,16,237,1.19999999999999
"4113",2022-08-17,48476,1.4,1,1.4,0
"4114",2022-08-17,48468,79.3,4,46.3,33
"4115",2022-08-17,48462,89,5,46.3,42.7
"4116",2022-08-17,48458,238.2,16,238.2,0
"4117",2022-08-17,48461,238.2,16,238.2,0
"4118",2022-08-18,48476,1.4,1,1.4,0
"4119",2022-08-18,48468,79.3,4,46.3,33
"4120",2022-08-18,48462,89,5,46.3,42.7
"4121",2022-08-18,48731,157.5,10,242.5,-85
"4122",2022-08-18,48730,206.7,12,238.9,-32.2
"4123",2022-08-18,48730,213,13,238.9,-25.9
"4124",2022-08-18,48458,238.2,16,238.2,0
"4125",2022-08-18,48461,238.2,16,238.2,0
"4126",2022-08-18,48469,238.2,16,238.2,0
"4127",2022-08-19,48476,1.4,1,1.4,0
"4128",2022-08-19,48468,79.3,4,46.3,33
"4129",2022-08-19,48462,89,5,46.3,42.7
"4130",2022-08-19,48730,224.7,14,238.9,-14.2
"4131",2022-08-19,48730,232,15,238.9,-6.90000000000001
"4132",2022-08-19,48458,238.2,16,238.2,0
"4133",2022-08-19,48461,238.2,16,238.2,0
"4134",2022-08-19,48469,238.2,16,238.2,0
"4135",2022-08-19,48730,238.2,16,238.9,-0.700000000000017
"4136",2022-08-20,48476,1.4,1,1.4,0
"4137",2022-08-20,48468,79.3,4,46.3,33
"4138",2022-08-20,48462,89,5,46.3,42.7
"4139",2022-08-20,48478,105,6,46.3,58.7
"4140",2022-08-20,48731,206.7,12,242.5,-35.8
"4141",2022-08-20,48731,213,13,242.5,-29.5
"4142",2022-08-20,48731,224.7,14,242.5,-17.8
"4143",2022-08-20,48458,238.2,16,238.2,0
"4144",2022-08-20,48461,238.2,16,238.2,0
"4145",2022-08-21,48476,1.4,1,1.4,0
"4146",2022-08-21,48468,79.3,4,46.3,33
"4147",2022-08-21,48462,89,5,46.3,42.7
"4148",2022-08-21,48731,232,15,242.5,-10.5
"4149",2022-08-21,48458,238.2,16,238.2,0
"4150",2022-08-21,48461,238.2,16,238.2,0
"4151",2022-08-21,48731,238.2,16,242.5,-4.30000000000001
"4152",2022-08-22,48476,1.4,1,1.4,0
"4153",2022-08-22,48468,79.3,4,46.3,33
"4154",2022-08-22,48462,89,5,46.3,42.7
"4155",2022-08-22,48458,238.2,16,238.2,0
"4156",2022-08-22,48461,238.2,16,238.2,0
"4157",2022-08-22,48731,238.2,16,242.5,-4.30000000000001
"4158",2022-08-23,48476,1.4,1,1.4,0
"4159",2022-08-23,48468,79.3,4,46.3,33
"4160",2022-08-23,48487,79.3,4,46.3,33
"4161",2022-08-23,48462,89,5,46.3,42.7
"4162",2022-08-23,48458,238.2,16,238.2,0
"4163",2022-08-23,48460,238.2,16,238.9,-0.700000000000017
"4164",2022-08-23,48461,238.2,16,238.2,0
"4165",2022-08-23,48731,238.2,16,242.5,-4.30000000000001
"4166",2022-08-24,48476,1.4,1,1.4,0
"4167",2022-08-24,48468,79.3,4,46.3,33
"4168",2022-08-24,48487,79.3,4,46.3,33
"4169",2022-08-24,48462,89,5,46.3,42.7
"4170",2022-08-24,48478,105,6,46.3,58.7
"4171",2022-08-24,48458,238.2,16,238.2,0
"4172",2022-08-24,48460,238.2,16,238.9,-0.700000000000017
"4173",2022-08-24,48461,238.2,16,238.2,0
"4174",2022-08-24,48731,238.2,16,242.5,-4.30000000000001
"4175",2022-08-25,48476,1.4,1,1.4,0
"4176",2022-08-25,48468,79.3,4,46.3,33
"4177",2022-08-25,48462,89,5,46.3,42.7
"4178",2022-08-25,48458,238.2,16,238.2,0
"4179",2022-08-25,48460,238.2,16,238.9,-0.700000000000017
"4180",2022-08-25,48461,238.2,16,238.2,0
"4181",2022-08-25,48731,238.2,16,242.5,-4.30000000000001
"4182",2022-08-26,48476,1.4,1,1.4,0
"4183",2022-08-26,48468,79.3,4,46.3,33
"4184",2022-08-26,48462,89,5,46.3,42.7
"4185",2022-08-26,48458,238.2,16,238.2,0
"4186",2022-08-26,48461,238.2,16,238.2,0
"4187",2022-08-26,48466,238.2,16,237,1.19999999999999
"4188",2022-08-27,48476,1.4,1,1.4,0
"4189",2022-08-27,48468,79.3,4,46.3,33
"4190",2022-08-27,48462,89,5,46.3,42.7
"4191",2022-08-27,48458,238.2,16,238.2,0
"4192",2022-08-27,48461,238.2,16,238.2,0
"4193",2022-08-28,48476,1.4,1,1.4,0
"4194",2022-08-28,48468,79.3,4,46.3,33
"4195",2022-08-28,48462,89,5,46.3,42.7
"4196",2022-08-28,48461,238.2,16,238.2,0
"4197",2022-08-29,48476,1.4,1,1.4,0
"4198",2022-08-29,48468,79.3,4,46.3,33
"4199",2022-08-29,48462,89,5,46.3,42.7
"4200",2022-08-29,48458,238.2,16,238.2,0
"4201",2022-08-29,48461,238.2,16,238.2,0
"4202",2022-08-29,48491,238.2,16,242.5,-4.30000000000001
"4203",2022-08-30,48476,1.4,1,1.4,0
"4204",2022-08-30,48732,1.4,1,238.9,-237.5
"4205",2022-08-30,48468,79.3,4,46.3,33
"4206",2022-08-30,48462,89,5,46.3,42.7
"4207",2022-08-30,48458,238.2,16,238.2,0
"4208",2022-08-30,48460,238.2,16,238.9,-0.700000000000017
"4209",2022-08-30,48461,238.2,16,238.2,0
"4210",2022-08-31,48476,1.4,1,1.4,0
"4211",2022-08-31,48732,1.4,1,238.9,-237.5
"4212",2022-08-31,48468,79.3,4,46.3,33
"4213",2022-08-31,48462,89,5,46.3,42.7
"4214",2022-08-31,48458,238.2,16,238.2,0
"4215",2022-08-31,48461,238.2,16,238.2,0
"4216",2022-08-31,48491,238.2,16,242.5,-4.30000000000001
"4217",2022-09-01,48476,1.4,1,1.4,0
"4218",2022-09-01,48468,79.3,4,46.3,33
"4219",2022-09-01,48462,89,5,46.3,42.7
"4220",2022-09-01,48478,89,5,46.3,42.7
"4221",2022-09-01,48458,238.2,16,238.2,0
"4222",2022-09-01,48461,238.2,16,238.2,0
"4223",2022-09-02,48476,1.4,1,1.4,0
"4224",2022-09-02,48732,9,2,238.9,-229.9
"4225",2022-09-02,48468,79.3,4,46.3,33
"4226",2022-09-02,48462,89,5,46.3,42.7
"4227",2022-09-02,48478,89,5,46.3,42.7
"4228",2022-09-02,48458,238.2,16,238.2,0
"4229",2022-09-02,48460,238.2,16,238.9,-0.700000000000017
"4230",2022-09-02,48461,238.2,16,238.2,0
"4231",2022-09-03,48476,1.4,1,1.4,0
"4232",2022-09-03,48732,1.4,1,238.9,-237.5
"4233",2022-09-03,48732,9,2,238.9,-229.9
"4234",2022-09-03,48468,79.3,4,46.3,33
"4235",2022-09-03,48462,89,5,46.3,42.7
"4236",2022-09-03,48458,238.2,16,238.2,0
"4237",2022-09-03,48460,238.2,16,238.9,-0.700000000000017
"4238",2022-09-03,48461,238.2,16,238.2,0
"4239",2022-09-04,48476,1.4,1,1.4,0
"4240",2022-09-04,48468,79.3,4,46.3,33
"4241",2022-09-04,48462,89,5,46.3,42.7
"4242",2022-09-04,48458,238.2,16,238.2,0
"4243",2022-09-04,48460,238.2,16,238.9,-0.700000000000017
"4244",2022-09-04,48461,238.2,16,238.2,0
"4245",2022-09-05,48476,1.4,1,1.4,0
"4246",2022-09-05,48468,79.3,4,46.3,33
"4247",2022-09-05,48462,89,5,46.3,42.7
"4248",2022-09-05,48458,238.2,16,238.2,0
"4249",2022-09-05,48461,238.2,16,238.2,0
"4250",2022-09-05,48728,238.2,16,238.9,-0.700000000000017
"4251",2022-09-06,48476,1.4,1,1.4,0
"4252",2022-09-06,48468,79.3,4,46.3,33
"4253",2022-09-06,48462,89,5,46.3,42.7
"4254",2022-09-06,48458,238.2,16,238.2,0
"4255",2022-09-06,48460,238.2,16,238.9,-0.700000000000017
"4256",2022-09-06,48461,238.2,16,238.2,0
"4257",2022-09-06,48728,238.2,16,238.9,-0.700000000000017
"4258",2022-09-07,48476,1.4,1,1.4,0
"4259",2022-09-07,48468,79.3,4,46.3,33
"4260",2022-09-07,48462,89,5,46.3,42.7
"4261",2022-09-07,48458,238.2,16,238.2,0
"4262",2022-09-07,48460,238.2,16,238.9,-0.700000000000017
"4263",2022-09-07,48461,238.2,16,238.2,0
"4264",2022-09-08,48476,1.4,1,1.4,0
"4265",2022-09-08,48468,79.3,4,46.3,33
"4266",2022-09-08,48462,89,5,46.3,42.7
"4267",2022-09-08,48458,238.2,16,238.2,0
"4268",2022-09-08,48461,238.2,16,238.2,0
"4269",2022-09-08,48728,238.2,16,238.9,-0.700000000000017
"4270",2022-09-09,48476,1.4,1,1.4,0
"4271",2022-09-09,48468,79.3,4,46.3,33
"4272",2022-09-09,48462,89,5,46.3,42.7
"4273",2022-09-09,48458,238.2,16,238.2,0
"4274",2022-09-09,48461,238.2,16,238.2,0
"4275",2022-09-10,48476,1.4,1,1.4,0
"4276",2022-09-10,48468,79.3,4,46.3,33
"4277",2022-09-10,48462,89,5,46.3,42.7
"4278",2022-09-10,48458,238.2,16,238.2,0
"4279",2022-09-10,48461,238.2,16,238.2,0
"4280",2022-09-11,48476,1.4,1,1.4,0
"4281",2022-09-11,48468,79.3,4,46.3,33
"4282",2022-09-11,48462,89,5,46.3,42.7
"4283",2022-09-11,48458,238.2,16,238.2,0
"4284",2022-09-11,48461,238.2,16,238.2,0
"4285",2022-09-12,48476,1.4,1,1.4,0
"4286",2022-09-12,48732,1.4,1,238.9,-237.5
"4287",2022-09-12,48468,79.3,4,46.3,33
"4288",2022-09-12,48462,89,5,46.3,42.7
"4289",2022-09-12,48458,238.2,16,238.2,0
"4290",2022-09-12,48460,238.2,16,238.9,-0.700000000000017
"4291",2022-09-12,48461,238.2,16,238.2,0
"4292",2022-09-13,48476,1.4,1,1.4,0
"4293",2022-09-13,48732,1.4,1,238.9,-237.5
"4294",2022-09-13,48468,79.3,4,46.3,33
"4295",2022-09-13,48462,89,5,46.3,42.7
"4296",2022-09-13,48458,238.2,16,238.2,0
"4297",2022-09-13,48460,238.2,16,238.9,-0.700000000000017
"4298",2022-09-13,48461,238.2,16,238.2,0
"4299",2022-09-14,48476,1.4,1,1.4,0
"4300",2022-09-14,48732,1.4,1,238.9,-237.5
"4301",2022-09-14,48468,79.3,4,46.3,33
"4302",2022-09-14,48462,89,5,46.3,42.7
"4303",2022-09-14,48458,238.2,16,238.2,0
"4304",2022-09-14,48461,238.2,16,238.2,0
"4305",2022-09-14,48469,238.2,16,238.2,0
"4306",2022-09-14,48728,238.2,16,238.9,-0.700000000000017
"4307",2022-09-15,48476,1.4,1,1.4,0
"4308",2022-09-15,48732,1.4,1,238.9,-237.5
"4309",2022-09-15,48468,79.3,4,46.3,33
"4310",2022-09-15,48462,89,5,46.3,42.7
"4311",2022-09-15,48478,89,5,46.3,42.7
"4312",2022-09-15,48458,238.2,16,238.2,0
"4313",2022-09-15,48460,238.2,16,238.9,-0.700000000000017
"4314",2022-09-15,48461,238.2,16,238.2,0
"4315",2022-09-15,48469,238.2,16,238.2,0
"4316",2022-09-15,48728,238.2,16,238.9,-0.700000000000017
"4317",2022-09-16,48476,1.4,1,1.4,0
"4318",2022-09-16,48732,1.4,1,238.9,-237.5
"4319",2022-09-16,48468,79.3,4,46.3,33
"4320",2022-09-16,48462,89,5,46.3,42.7
"4321",2022-09-16,48478,89,5,46.3,42.7
"4322",2022-09-16,48458,238.2,16,238.2,0
"4323",2022-09-16,48461,238.2,16,238.2,0
"4324",2022-09-16,48728,238.2,16,238.9,-0.700000000000017
"4325",2022-09-17,48476,1.4,1,1.4,0
"4326",2022-09-17,48732,1.4,1,238.9,-237.5
"4327",2022-09-17,48468,79.3,4,46.3,33
"4328",2022-09-17,48462,89,5,46.3,42.7
"4329",2022-09-17,48457,238.2,16,238.9,-0.700000000000017
"4330",2022-09-17,48458,238.2,16,238.2,0
"4331",2022-09-17,48461,238.2,16,238.2,0
"4332",2022-09-17,48728,238.2,16,238.9,-0.700000000000017
"4333",2022-09-18,48476,1.4,1,1.4,0
"4334",2022-09-18,48732,1.4,1,238.9,-237.5
"4335",2022-09-18,48468,79.3,4,46.3,33
"4336",2022-09-18,48462,89,5,46.3,42.7
"4337",2022-09-18,48458,238.2,16,238.2,0
"4338",2022-09-18,48461,238.2,16,238.2,0
"4339",2022-09-18,48728,238.2,16,238.9,-0.700000000000017
"4340",2022-09-19,48476,1.4,1,1.4,0
"4341",2022-09-19,48732,1.4,1,238.9,-237.5
"4342",2022-09-19,48468,79.3,4,46.3,33
"4343",2022-09-19,48462,89,5,46.3,42.7
"4344",2022-09-19,48458,238.2,16,238.2,0
"4345",2022-09-19,48460,238.2,16,238.9,-0.700000000000017
"4346",2022-09-19,48461,238.2,16,238.2,0
"4347",2022-09-19,48728,238.2,16,238.9,-0.700000000000017
"4348",2022-09-19,48456,356.4,20,238.9,117.5
"4349",2022-09-20,48476,1.4,1,1.4,0
"4350",2022-09-20,48732,1.4,1,238.9,-237.5
"4351",2022-09-20,48468,79.3,4,46.3,33
"4352",2022-09-20,48462,89,5,46.3,42.7
"4353",2022-09-20,48458,238.2,16,238.2,0
"4354",2022-09-20,48461,238.2,16,238.2,0
"4355",2022-09-20,48728,238.2,16,238.9,-0.700000000000017
"4356",2022-09-20,48456,295.8,18,238.9,56.9
"4357",2022-09-20,48456,302.5,19,238.9,63.6
"4358",2022-09-21,48476,1.4,1,1.4,0
"4359",2022-09-21,48732,1.4,1,238.9,-237.5
"4360",2022-09-21,48487,40.4,3,46.3,-5.9
"4361",2022-09-21,48468,79.3,4,46.3,33
"4362",2022-09-21,48462,89,5,46.3,42.7
"4363",2022-09-21,48458,238.2,16,238.2,0
"4364",2022-09-21,48460,238.2,16,238.9,-0.700000000000017
"4365",2022-09-21,48461,238.2,16,238.2,0
"4366",2022-09-21,48469,238.2,16,238.2,0
"4367",2022-09-21,48728,238.2,16,238.9,-0.700000000000017
"4368",2022-09-21,48456,277.8,17,238.9,38.9
"4369",2022-09-22,48476,1.4,1,1.4,0
"4370",2022-09-22,48732,1.4,1,238.9,-237.5
"4371",2022-09-22,48468,79.3,4,46.3,33
"4372",2022-09-22,48462,89,5,46.3,42.7
"4373",2022-09-22,48458,238.2,16,238.2,0
"4374",2022-09-22,48461,238.2,16,238.2,0
"4375",2022-09-22,48728,238.2,16,238.9,-0.700000000000017
"4376",2022-09-23,48476,1.4,1,1.4,0
"4377",2022-09-23,48732,1.4,1,238.9,-237.5
"4378",2022-09-23,48468,79.3,4,46.3,33
"4379",2022-09-23,48462,89,5,46.3,42.7
"4380",2022-09-23,48458,238.2,16,238.2,0
"4381",2022-09-23,48461,238.2,16,238.2,0
"4382",2022-09-23,48728,238.2,16,238.9,-0.700000000000017
"4383",2022-09-24,48476,1.4,1,1.4,0
"4384",2022-09-24,48732,1.4,1,238.9,-237.5
"4385",2022-09-24,48468,79.3,4,46.3,33
"4386",2022-09-24,48462,89,5,46.3,42.7
"4387",2022-09-24,48478,89,5,46.3,42.7
"4388",2022-09-24,48458,238.2,16,238.2,0
"4389",2022-09-24,48461,238.2,16,238.2,0
"4390",2022-09-24,48728,238.2,16,238.9,-0.700000000000017
"4391",2022-09-25,48476,1.4,1,1.4,0
"4392",2022-09-25,48484,1.4,1,1.4,0
"4393",2022-09-25,48732,1.4,1,238.9,-237.5
"4394",2022-09-25,48468,79.3,4,46.3,33
"4395",2022-09-25,48462,89,5,46.3,42.7
"4396",2022-09-25,48469,232,15,238.2,-6.19999999999999
"4397",2022-09-25,48458,238.2,16,238.2,0
"4398",2022-09-25,48461,238.2,16,238.2,0
"4399",2022-09-25,48728,238.2,16,238.9,-0.700000000000017
"4400",2022-09-26,48476,1.4,1,1.4,0
"4401",2022-09-26,48484,1.4,1,1.4,0
"4402",2022-09-26,48732,1.4,1,238.9,-237.5
"4403",2022-09-26,48468,79.3,4,46.3,33
"4404",2022-09-26,48462,89,5,46.3,42.7
"4405",2022-09-26,48458,238.2,16,238.2,0
"4406",2022-09-26,48461,238.2,16,238.2,0
"4407",2022-09-26,48728,238.2,16,238.9,-0.700000000000017
"4408",2022-09-27,48476,1.4,1,1.4,0
"4409",2022-09-27,48732,1.4,1,238.9,-237.5
"4410",2022-09-27,48468,79.3,4,46.3,33
"4411",2022-09-27,48462,89,5,46.3,42.7
"4412",2022-09-27,48458,238.2,16,238.2,0
"4413",2022-09-27,48461,238.2,16,238.2,0
"4414",2022-09-27,48728,238.2,16,238.9,-0.700000000000017
"4415",2022-09-28,48476,1.4,1,1.4,0
"4416",2022-09-28,48732,1.4,1,238.9,-237.5
"4417",2022-09-28,48468,79.3,4,46.3,33
"4418",2022-09-28,48462,89,5,46.3,42.7
"4419",2022-09-28,48458,238.2,16,238.2,0
"4420",2022-09-28,48461,238.2,16,238.2,0
"4421",2022-09-28,48728,238.2,16,238.9,-0.700000000000017
"4422",2022-09-29,48476,1.4,1,1.4,0
"4423",2022-09-29,48732,1.4,1,238.9,-237.5
"4424",2022-09-29,48487,40.4,3,46.3,-5.9
"4425",2022-09-29,48468,79.3,4,46.3,33
"4426",2022-09-29,48462,89,5,46.3,42.7
"4427",2022-09-29,48458,238.2,16,238.2,0
"4428",2022-09-29,48461,238.2,16,238.2,0
"4429",2022-09-29,48728,238.2,16,238.9,-0.700000000000017
"4430",2022-09-29,48733,238.2,16,242.5,-4.30000000000001
"4431",2022-09-30,48476,1.4,1,1.4,0
"4432",2022-09-30,48732,1.4,1,238.9,-237.5
"4433",2022-09-30,48462,89,5,46.3,42.7
"4434",2022-09-30,48458,238.2,16,238.2,0
"4435",2022-09-30,48461,238.2,16,238.2,0
"4436",2022-09-30,48728,238.2,16,238.9,-0.700000000000017
"4437",2022-10-01,48476,1.4,1,1.4,0
"4438",2022-10-01,48732,1.4,1,238.9,-237.5
"4439",2022-10-01,48462,89,5,46.3,42.7
"4440",2022-10-01,48457,238.2,16,238.9,-0.700000000000017
"4441",2022-10-01,48458,238.2,16,238.2,0
"4442",2022-10-01,48461,238.2,16,238.2,0
"4443",2022-10-01,48728,238.2,16,238.9,-0.700000000000017
"4444",2022-10-02,48476,1.4,1,1.4,0
"4445",2022-10-02,48484,1.4,1,1.4,0
"4446",2022-10-02,48732,1.4,1,238.9,-237.5
"4447",2022-10-02,48487,79.3,4,46.3,33
"4448",2022-10-02,48462,89,5,46.3,42.7
"4449",2022-10-02,48458,238.2,16,238.2,0
"4450",2022-10-02,48461,238.2,16,238.2,0
"4451",2022-10-02,48728,238.2,16,238.9,-0.700000000000017
"4452",2022-10-03,48476,1.4,1,1.4,0
"4453",2022-10-03,48732,1.4,1,238.9,-237.5
"4454",2022-10-03,48462,89,5,46.3,42.7
"4455",2022-10-03,48458,238.2,16,238.2,0
"4456",2022-10-03,48461,238.2,16,238.2,0
"4457",2022-10-03,48728,238.2,16,238.9,-0.700000000000017
"4458",2022-10-04,48476,1.4,1,1.4,0
"4459",2022-10-04,48732,1.4,1,238.9,-237.5
"4460",2022-10-04,48468,79.3,4,46.3,33
"4461",2022-10-04,48462,89,5,46.3,42.7
"4462",2022-10-04,48458,238.2,16,238.2,0
"4463",2022-10-04,48461,238.2,16,238.2,0
"4464",2022-10-04,48728,238.2,16,238.9,-0.700000000000017
"4465",2022-10-05,48476,1.4,1,1.4,0
"4466",2022-10-05,48732,1.4,1,238.9,-237.5
"4467",2022-10-05,48468,79.3,4,46.3,33
"4468",2022-10-05,48462,89,5,46.3,42.7
"4469",2022-10-05,48458,238.2,16,238.2,0
"4470",2022-10-05,48461,238.2,16,238.2,0
"4471",2022-10-05,48728,238.2,16,238.9,-0.700000000000017
"4472",2022-10-06,48476,1.4,1,1.4,0
"4473",2022-10-06,48732,1.4,1,238.9,-237.5
"4474",2022-10-06,48487,79.3,4,46.3,33
"4475",2022-10-06,48462,89,5,46.3,42.7
"4476",2022-10-06,48458,238.2,16,238.2,0
"4477",2022-10-06,48461,238.2,16,238.2,0
"4478",2022-10-06,48725,238.2,16,238.9,-0.700000000000017
"4479",2022-10-06,48727,238.2,16,238.9,-0.700000000000017
"4480",2022-10-07,48476,1.4,1,1.4,0
"4481",2022-10-07,48732,1.4,1,238.9,-237.5
"4482",2022-10-07,48468,79.3,4,46.3,33
"4483",2022-10-07,48487,79.3,4,46.3,33
"4484",2022-10-07,48462,89,5,46.3,42.7
"4485",2022-10-07,48458,238.2,16,238.2,0
"4486",2022-10-07,48461,238.2,16,238.2,0
"4487",2022-10-07,48725,238.2,16,238.9,-0.700000000000017
"4488",2022-10-07,48727,238.2,16,238.9,-0.700000000000017
"4489",2022-10-07,48728,238.2,16,238.9,-0.700000000000017
"4490",2022-10-08,48476,1.4,1,1.4,0
"4491",2022-10-08,48732,1.4,1,238.9,-237.5
"4492",2022-10-08,48462,40.4,3,46.3,-5.9
"4493",2022-10-08,48462,79.3,4,46.3,33
"4494",2022-10-08,48458,238.2,16,238.2,0
"4495",2022-10-08,48461,238.2,16,238.2,0
"4496",2022-10-09,48476,1.4,1,1.4,0
"4497",2022-10-09,48732,1.4,1,238.9,-237.5
"4498",2022-10-09,48462,40.4,3,46.3,-5.9
"4499",2022-10-09,48458,238.2,16,238.2,0
"4500",2022-10-09,48461,238.2,16,238.2,0
"4501",2022-10-10,48476,1.4,1,1.4,0
"4502",2022-10-10,48732,1.4,1,238.9,-237.5
"4503",2022-10-10,48468,79.3,4,46.3,33
"4504",2022-10-10,48458,238.2,16,238.2,0
"4505",2022-10-10,48461,238.2,16,238.2,0
"4506",2022-10-11,48476,1.4,1,1.4,0
"4507",2022-10-11,48732,1.4,1,238.9,-237.5
"4508",2022-10-12,48476,1.4,1,1.4,0
"4509",2022-10-12,48484,1.4,1,1.4,0
"4510",2022-10-12,48487,79.3,4,46.3,33
"4511",2022-10-13,48476,1.4,1,1.4,0
"4512",2021-06-07,48724,238.9,NA,238.9,0
"4513",2021-06-07,48725,238.9,NA,238.9,0
"4514",2021-06-07,48726,238.9,NA,238.9,0
"4515",2021-06-08,48727,238.9,NA,238.9,0
"4516",2021-06-07,48728,238.9,NA,238.9,0
"4517",2021-06-07,48729,238.9,NA,238.9,0
